X-axis,Y-axis
0.00000,0.00000
28.00000,0.00000
56.00000,0.00000
84.00000,0.00000
112.00000,0.00000
139.99900,0.00000
167.99900,0.00000
195.99900,0.00000
0.00000,28.00000
28.00000,28.00000
56.00000,28.00000
83.99900,28.00000
112.00000,28.00000
139.99900,28.00000
167.99900,28.00000
195.99900,28.00000
0.00100,56.00000
28.00000,56.00100
56.00000,56.00000
84.00000,56.00000
112.00000,56.00000
140.00000,56.00000
168.00000,56.00000
196.00000,56.00000
0.00100,84.00000
28.00000,84.00100
56.00100,84.00000
84.00000,84.00000
112.00100,84.00000
140.00000,84.00000
168.00000,84.00000
196.00000,84.00000

